,min,max,avg
0,23.0,80.0,26.02
1,25.0,70.0,30.653333333333332
2,20.0,114.0,27.32
3,21.0,214.0,31.746666666666666
4,20.0,214.0,42.49
5,20.0,204.0,56.446666666666665
6,22.0,214.0,73.08333333333333
7,20.0,162.0,53.02
8,24.0,257.0,95.58
9,25.0,258.0,77.54666666666667
10,24.0,305.0,100.46666666666667
11,20.0,257.0,100.43
12,24.0,257.0,113.74333333333334
13,25.0,257.0,116.55333333333333
14,24.0,305.0,123.87666666666667
15,19.0,257.0,115.19333333333333
16,25.0,257.0,136.97333333333333
